datetime_utc,temperature_C,apparent_temp_C,humidity_pct,precipitation_mm,region
2026-03-26 21:00:00,31.4,29.674526,36.49082,0.0,SWPP
2026-03-26 22:00:00,31.05,28.893318,38.196167,0.0,SWPP
2026-03-26 23:00:00,30.35,28.067951,39.755592,0.0,SWPP
2026-03-27 00:00:00,29.7,27.384754,40.349174,0.0,SWPP
2026-03-27 01:00:00,28.1,26.003633,44.55353,0.0,SWPP
2026-03-27 02:00:00,26.85,24.746778,48.55653,0.0,SWPP
2026-03-27 03:00:00,26.05,23.95599,50.090363,0.0,SWPP
2026-03-27 04:00:00,25.45,23.206781,49.610077,0.0,SWPP
2026-03-27 05:00:00,24.6,23.589602,51.516476,0.0,SWPP
2026-03-27 06:00:00,23.1,23.350723,56.37964,0.0,SWPP
2026-03-27 07:00:00,21.85,23.109266,64.057884,0.0,SWPP
2026-03-27 08:00:00,21.4,22.332878,64.166595,0.0,SWPP
2026-03-27 09:00:00,16.8,13.727854,58.438293,0.0,SWPP
2026-03-27 10:00:00,15.15,11.080238,62.554417,0.0,SWPP
2026-03-27 11:00:00,13.7,9.3837185,65.72369,0.0,SWPP
2026-03-27 12:00:00,12.4,7.936762,68.43351,0.0,SWPP
2026-03-27 13:00:00,11.15,6.254222,72.29989,0.2,SWPP
2026-03-27 14:00:00,9.5,4.7787933,79.06258,0.5,SWPP
2026-03-27 15:00:00,8.3,3.3260012,84.55516,0.7,SWPP
2026-03-27 16:00:00,8.2,3.1956568,75.62784,0.1,SWPP
2026-03-27 17:00:00,9.85,4.2064085,55.88018,0.0,SWPP
2026-03-27 18:00:00,11.35,5.6290646,49.137432,0.0,SWPP
2026-03-27 19:00:00,12.45,6.5463963,42.982697,0.0,SWPP
2026-03-27 20:00:00,14.4,8.551655,37.311794,0.0,SWPP
2026-03-27 21:00:00,15.3,8.8930645,28.249237,0.0,SWPP
2026-03-27 22:00:00,14.95,8.411837,26.216501,0.0,SWPP
2026-03-27 23:00:00,14.55,8.267586,28.456078,0.0,SWPP
2026-03-28 00:00:00,14.1,8.050096,28.5394,0.0,SWPP
2026-03-28 01:00:00,13.5,7.7974386,29.013107,0.0,SWPP
2026-03-28 02:00:00,12.9,7.2711277,31.08975,0.0,SWPP
2026-03-28 03:00:00,12.3,6.8765755,32.94689,0.0,SWPP
2026-03-28 04:00:00,11.7,6.437953,32.892307,0.0,SWPP
2026-03-28 05:00:00,11.2,5.945943,32.497993,0.0,SWPP
2026-03-28 06:00:00,10.95,5.906142,31.33769,0.0,SWPP
2026-03-28 07:00:00,10.45,5.4902315,31.788498,0.0,SWPP
2026-03-28 08:00:00,9.35,4.5529833,34.088226,0.0,SWPP
2026-03-28 09:00:00,8.6,3.9254599,35.315243,0.0,SWPP
2026-03-28 10:00:00,8.0,3.4151258,35.94965,0.0,SWPP
2026-03-28 11:00:00,7.65,3.203063,37.525223,0.0,SWPP
2026-03-28 12:00:00,6.95,2.5520864,40.273426,0.0,SWPP
2026-03-28 13:00:00,6.9,2.7006373,41.973804,0.0,SWPP
2026-03-28 14:00:00,8.15,4.0807705,39.12984,0.0,SWPP
2026-03-28 15:00:00,9.6,5.521124,37.54375,0.0,SWPP
2026-03-28 16:00:00,11.4,7.270524,36.019505,0.0,SWPP
2026-03-28 17:00:00,13.3,10.508513,34.240307,0.0,SWPP
2026-03-28 18:00:00,15.05,12.965435,30.34742,0.0,SWPP
2026-03-28 19:00:00,16.55,14.826136,29.460543,0.0,SWPP
2026-03-28 20:00:00,16.8,13.548353,30.297503,0.0,SWPP
2026-03-28 21:00:00,16.75,12.825001,31.866032,0.0,SWPP
2026-03-28 22:00:00,17.2,13.338402,32.46229,0.0,SWPP
2026-03-28 23:00:00,17.35,13.538641,35.05095,0.0,SWPP
2026-03-29 00:00:00,15.65,11.759747,40.183525,0.0,SWPP
2026-03-29 01:00:00,14.4,10.778881,45.284252,0.0,SWPP
2026-03-29 02:00:00,13.6,9.943737,49.239136,0.0,SWPP
2026-03-29 03:00:00,12.95,9.108175,51.55262,0.0,SWPP
2026-03-29 04:00:00,12.2,8.335865,55.70029,0.0,SWPP
2026-03-29 05:00:00,11.75,7.7664785,58.189102,0.0,SWPP
2026-03-29 06:00:00,11.3,7.3025637,60.581085,0.0,SWPP
2026-03-29 07:00:00,10.6,6.74557,64.58617,0.0,SWPP
2026-03-29 08:00:00,9.9,6.1491013,68.630844,0.0,SWPP
2026-03-29 09:00:00,9.55,5.89209,72.50345,0.0,SWPP
2026-03-29 10:00:00,9.5,5.8675175,73.7678,0.0,SWPP
2026-03-29 11:00:00,9.5,5.8058968,72.49413,0.0,SWPP
2026-03-29 12:00:00,9.85,5.6818714,67.66587,0.0,SWPP
2026-03-29 13:00:00,9.8,5.674391,67.89291,0.0,SWPP
2026-03-29 14:00:00,11.25,7.4967403,62.94946,0.0,SWPP
2026-03-29 15:00:00,13.55,9.308206,56.44098,0.0,SWPP
2026-03-29 16:00:00,16.45,12.036095,51.422264,0.0,SWPP
2026-03-29 17:00:00,19.15,15.499189,47.910084,0.0,SWPP
2026-03-29 18:00:00,22.8,20.107979,40.96796,0.0,SWPP
2026-03-29 19:00:00,24.65,22.14346,36.774544,0.0,SWPP
2026-03-29 20:00:00,25.9,22.980883,35.071262,0.0,SWPP
2026-03-29 21:00:00,26.7,23.065964,33.905834,0.0,SWPP
2026-03-29 22:00:00,27.35,23.310278,33.411064,0.0,SWPP
2026-03-29 23:00:00,26.85,22.95882,35.338963,0.0,SWPP
2026-03-30 00:00:00,26.2,23.255022,38.089798,0.0,SWPP
2026-03-30 01:00:00,25.05,22.278896,40.50977,0.0,SWPP
2026-03-30 02:00:00,23.8,21.030281,45.432014,0.0,SWPP
2026-03-30 03:00:00,23.0,20.165302,48.47399,0.0,SWPP
2026-03-30 04:00:00,22.45,19.575151,50.784477,0.0,SWPP
2026-03-30 05:00:00,21.7,18.965239,53.51145,0.0,SWPP
2026-03-30 06:00:00,20.5,17.542477,56.28694,0.0,SWPP
2026-03-30 07:00:00,19.8,16.897652,58.777004,0.0,SWPP
2026-03-30 08:00:00,19.4,16.612097,61.05669,0.0,SWPP
2026-03-30 09:00:00,19.15,16.418484,62.219345,0.0,SWPP
2026-03-30 10:00:00,18.8,16.185265,63.593067,0.0,SWPP
2026-03-30 11:00:00,18.45,15.886944,64.786766,0.0,SWPP
2026-03-30 12:00:00,18.25,15.746695,67.13545,0.0,SWPP
2026-03-30 13:00:00,17.8,15.438906,69.517296,0.0,SWPP
2026-03-30 14:00:00,18.9,17.142012,66.83048,0.0,SWPP
2026-03-30 15:00:00,20.4,18.526577,64.1561,0.0,SWPP
2026-03-30 16:00:00,22.45,20.751251,60.3795,0.0,SWPP
2026-03-30 17:00:00,24.65,23.639332,54.089447,0.0,SWPP
2026-03-30 18:00:00,26.8,25.909832,45.361145,0.0,SWPP
2026-03-30 19:00:00,27.95,26.965647,42.820133,0.0,SWPP
2026-03-30 20:00:00,28.9,27.477337,39.48196,0.0,SWPP
2026-03-30 21:00:00,29.25,27.139437,37.943005,0.0,SWPP
2026-03-30 22:00:00,29.45,26.202017,35.018944,0.0,SWPP
2026-03-30 23:00:00,28.85,25.282707,35.54722,0.0,SWPP
2026-03-31 00:00:00,28.0,24.758081,36.496166,0.0,SWPP
2026-03-31 01:00:00,26.8,23.442257,38.895912,0.0,SWPP
2026-03-31 02:00:00,25.45,22.107506,44.99206,0.0,SWPP
2026-03-31 03:00:00,24.8,21.701498,47.851643,0.0,SWPP
2026-03-31 04:00:00,24.35,21.185923,49.157063,0.0,SWPP
2026-03-31 05:00:00,23.85,20.23088,48.225243,0.0,SWPP
2026-03-31 06:00:00,23.35,19.523033,48.24916,0.0,SWPP
2026-03-31 07:00:00,22.65,18.914715,49.51315,0.0,SWPP
2026-03-31 08:00:00,22.0,18.439375,51.85151,0.0,SWPP
2026-03-31 09:00:00,21.5,17.825497,52.757915,0.0,SWPP
2026-03-31 10:00:00,21.1,17.425568,52.65374,0.0,SWPP
2026-03-31 11:00:00,20.55,17.011423,54.28552,0.0,SWPP
2026-03-31 12:00:00,20.25,17.095694,59.469963,0.0,SWPP
2026-03-31 13:00:00,19.75,16.94981,62.97305,0.0,SWPP
2026-03-31 14:00:00,20.05,17.595531,63.870316,0.0,SWPP
2026-03-31 15:00:00,21.1,18.598476,62.86534,0.0,SWPP
2026-03-31 16:00:00,22.55,20.144459,59.43448,0.0,SWPP
2026-03-31 17:00:00,24.5,22.230701,53.185593,0.0,SWPP
2026-03-31 18:00:00,25.8,24.603535,49.702656,0.0,SWPP
2026-03-31 19:00:00,27.85,27.378902,43.63176,0.0,SWPP
2026-03-31 20:00:00,28.6,27.411242,41.23073,0.0,SWPP
2026-03-31 21:00:00,29.4,27.895744,38.984306,0.0,SWPP
2026-03-31 22:00:00,29.45,27.008133,37.629696,0.0,SWPP
2026-03-31 23:00:00,29.15,27.015696,37.546154,0.0,SWPP
2026-04-01 00:00:00,27.55,25.575184,41.61277,0.0,SWPP
2026-04-01 01:00:00,26.25,25.338497,45.952343,0.0,SWPP
2026-04-01 02:00:00,25.9,24.41008,46.307274,0.0,SWPP
2026-04-01 03:00:00,18.9,19.86697,93.92526,10.0,SWPP
2026-04-01 04:00:00,19.1,18.40413,85.44126,0.2,SWPP
2026-04-01 05:00:00,19.8,19.225704,78.73568,0.3,SWPP
2026-04-01 06:00:00,20.9,20.584799,69.44408,0.0,SWPP
2026-04-01 07:00:00,20.6,20.468792,69.16255,0.0,SWPP
2026-04-01 08:00:00,19.65,20.17646,74.77876,0.0,SWPP
2026-04-01 09:00:00,18.75,19.459946,80.11357,0.0,SWPP
2026-04-01 10:00:00,18.5,18.986536,81.376465,0.0,SWPP
2026-04-01 11:00:00,18.05,19.075102,84.24534,0.0,SWPP
2026-04-01 12:00:00,15.5,15.379055,83.957985,0.0,SWPP
2026-04-01 13:00:00,14.15,13.7622795,82.15444,0.0,SWPP
2026-04-01 14:00:00,15.25,14.836748,70.41382,0.0,SWPP
2026-04-01 15:00:00,18.0,17.916136,60.93161,0.0,SWPP
2026-04-01 16:00:00,21.1,21.823254,57.93935,0.0,SWPP
2026-04-01 17:00:00,23.4,24.450588,60.600143,0.0,SWPP
2026-04-01 18:00:00,23.9,24.483852,62.48403,0.0,SWPP
2026-04-01 19:00:00,25.4,24.802551,57.30725,0.1,SWPP
2026-04-01 20:00:00,26.25,25.408106,53.460155,0.0,SWPP
2026-04-01 21:00:00,25.8,24.573317,56.319942,0.0,SWPP
2026-04-01 22:00:00,26.65,25.577703,54.93974,0.2,SWPP
2026-04-01 23:00:00,25.4,25.079317,60.866802,0.0,SWPP
2026-04-02 00:00:00,20.65,21.960611,84.79685,0.0,SWPP
2026-04-02 01:00:00,19.2,20.895906,94.52999,6.6,SWPP
2026-04-02 02:00:00,19.25,20.912935,96.62644,13.8,SWPP
2026-04-02 03:00:00,20.35,20.23739,89.69294,2.2,SWPP
2026-04-02 04:00:00,19.05,19.425795,93.050285,3.2,SWPP
2026-04-02 05:00:00,19.5,19.568203,91.91266,2.3,SWPP
2026-04-02 06:00:00,19.3,17.22974,84.651924,4.9,SWPP
2026-04-02 07:00:00,19.05,16.700642,84.355995,1.2,SWPP
2026-04-02 08:00:00,18.7,16.96284,86.77034,0.4,SWPP
2026-04-02 09:00:00,18.85,17.206348,87.06059,0.0,SWPP
2026-04-02 10:00:00,19.0,17.830782,87.07447,0.0,SWPP
2026-04-02 11:00:00,18.9,17.91414,88.17704,0.0,SWPP
2026-04-02 12:00:00,18.0,17.058842,90.663155,0.0,SWPP
2026-04-02 13:00:00,18.05,17.297352,90.66659,0.0,SWPP
2026-04-02 14:00:00,19.0,17.847277,86.24926,0.0,SWPP
2026-04-02 15:00:00,20.55,19.822601,77.601166,0.0,SWPP
2026-04-02 16:00:00,22.0,22.216898,71.452446,0.0,SWPP
2026-04-02 17:00:00,23.4,24.209059,57.745087,0.0,SWPP
2026-04-02 18:00:00,24.95,26.974073,54.8659,0.0,SWPP
2026-04-02 19:00:00,25.85,27.562561,47.513332,0.0,SWPP
2026-04-02 20:00:00,26.5,27.00646,39.98311,0.0,SWPP
2026-04-02 21:00:00,26.9,26.114752,35.235233,0.0,SWPP
2026-04-02 22:00:00,26.7,24.613054,33.905834,0.0,SWPP
2026-04-02 23:00:00,25.95,24.28446,39.3044,0.0,SWPP
2026-04-03 00:00:00,25.5,24.948435,47.264935,0.0,SWPP
2026-04-03 01:00:00,23.55,23.30681,54.868523,0.0,SWPP
2026-04-03 02:00:00,22.9,22.212763,58.18618,0.0,SWPP
2026-04-03 03:00:00,21.9,21.41847,66.80205,0.0,SWPP
2026-04-03 04:00:00,21.65,21.302338,75.10956,0.0,SWPP
2026-04-03 05:00:00,21.55,21.384163,80.49092,0.0,SWPP
2026-04-03 06:00:00,21.35,21.433558,84.60622,0.0,SWPP
2026-04-03 07:00:00,20.75,21.077457,90.002846,0.0,SWPP
2026-04-03 08:00:00,20.5,20.92967,91.971535,0.0,SWPP
2026-04-03 09:00:00,20.4,20.561203,90.259285,0.0,SWPP
2026-04-03 10:00:00,20.25,20.174797,88.56837,0.0,SWPP
2026-04-03 11:00:00,19.85,19.599583,88.25742,0.0,SWPP
2026-04-03 12:00:00,19.8,19.540617,88.531425,0.0,SWPP
2026-04-03 13:00:00,20.15,19.787823,86.90632,0.0,SWPP
2026-04-03 14:00:00,20.35,20.116785,86.10929,0.0,SWPP
2026-04-03 15:00:00,21.05,20.060497,81.95896,0.0,SWPP
2026-04-03 16:00:00,22.15,20.91014,77.10971,0.0,SWPP
2026-04-03 17:00:00,23.0,22.300838,74.39041,0.0,SWPP
2026-04-03 18:00:00,23.3,22.739304,72.14141,0.1,SWPP
2026-04-03 19:00:00,24.05,22.826113,67.029236,0.0,SWPP
2026-04-03 20:00:00,25.65,24.901846,60.349834,0.0,SWPP
2026-04-03 21:00:00,25.55,24.919487,60.136425,0.0,SWPP
2026-04-03 22:00:00,23.15,23.229229,68.78041,0.8,SWPP
2026-04-03 23:00:00,20.35,20.137197,82.39116,1.6,SWPP
2026-04-04 00:00:00,19.5,20.118536,92.491394,0.0,SWPP
2026-04-04 01:00:00,20.25,21.605635,89.405075,0.1,SWPP
2026-04-04 02:00:00,19.2,21.318874,94.52999,0.0,SWPP
2026-04-04 03:00:00,18.2,20.107197,96.90457,0.4,SWPP
2026-04-04 04:00:00,16.8,17.843594,98.4249,12.2,SWPP
2026-04-04 05:00:00,15.95,14.061361,85.66705,2.7,SWPP
2026-04-04 06:00:00,13.4,10.212414,81.24208,0.0,SWPP
2026-04-04 07:00:00,13.3,10.468674,77.76758,0.0,SWPP
2026-04-04 08:00:00,13.15,10.812931,78.006294,0.0,SWPP
2026-04-04 09:00:00,13.0,9.908825,72.39545,0.2,SWPP
2026-04-04 10:00:00,12.8,10.102024,71.13767,0.0,SWPP
2026-04-04 11:00:00,12.2,8.728788,69.57706,0.0,SWPP
2026-04-04 12:00:00,11.35,8.697808,83.19209,0.0,SWPP
2026-04-04 13:00:00,10.55,6.7397184,72.43798,0.0,SWPP
2026-04-04 14:00:00,10.8,6.305024,57.1335,0.0,SWPP
2026-04-04 15:00:00,10.8,5.463462,47.585934,0.0,SWPP
2026-04-04 16:00:00,11.35,6.643527,48.96107,0.0,SWPP
2026-04-04 17:00:00,12.1,8.402084,48.47255,0.0,SWPP
2026-04-04 18:00:00,13.6,10.79146,45.055458,0.0,SWPP
2026-04-04 19:00:00,14.9,12.4354515,43.69169,0.0,SWPP
2026-04-04 20:00:00,15.9,12.943167,39.265327,0.0,SWPP
2026-04-04 21:00:00,16.2,12.85936,37.704464,0.0,SWPP
2026-04-04 22:00:00,16.05,12.239904,38.066895,0.0,SWPP
2026-04-04 23:00:00,15.8,11.893757,39.376392,0.0,SWPP
2026-04-05 00:00:00,15.1,11.454689,42.223473,0.0,SWPP
2026-04-05 01:00:00,13.3,10.171755,49.505127,0.0,SWPP
2026-04-05 02:00:00,12.35,9.154594,53.61965,0.0,SWPP
2026-04-05 03:00:00,11.45,8.355917,57.299606,0.0,SWPP
2026-04-05 04:00:00,11.05,8.071514,58.630867,0.0,SWPP
2026-04-05 05:00:00,10.5,7.7623835,60.386623,0.0,SWPP
2026-04-05 06:00:00,8.85,6.801936,71.615074,0.0,SWPP
2026-04-05 07:00:00,8.65,6.8563013,70.08108,0.0,SWPP
2026-04-05 08:00:00,8.2,6.1546736,72.25029,0.0,SWPP
2026-04-05 09:00:00,8.15,5.868681,71.986595,0.0,SWPP
2026-04-05 10:00:00,7.8,5.495803,73.72001,0.0,SWPP
2026-04-05 11:00:00,7.5,4.9489985,74.18817,0.0,SWPP
2026-04-05 12:00:00,7.2,5.0149765,74.92581,0.0,SWPP
2026-04-05 13:00:00,7.6,5.1642647,73.16489,0.0,SWPP
2026-04-05 14:00:00,9.35,7.223737,71.96174,0.0,SWPP
2026-04-05 15:00:00,11.55,9.601442,62.580776,0.0,SWPP
2026-04-05 16:00:00,13.55,12.169521,55.466473,0.0,SWPP
2026-04-05 17:00:00,15.15,14.612297,49.66737,0.0,SWPP
2026-04-05 18:00:00,17.3,16.657988,39.952747,0.0,SWPP
2026-04-05 19:00:00,18.35,17.725756,37.26593,0.0,SWPP
2026-04-05 20:00:00,18.7,17.71367,37.89581,0.0,SWPP
2026-04-05 21:00:00,19.0,17.732754,38.249214,0.0,SWPP
2026-04-05 22:00:00,18.9,16.752699,38.3543,0.0,SWPP
2026-04-05 23:00:00,18.3,15.826374,40.382343,0.0,SWPP
2026-04-06 00:00:00,18.05,15.950617,44.129128,0.0,SWPP
2026-04-06 01:00:00,15.55,13.905827,55.78957,0.0,SWPP
2026-04-06 02:00:00,14.45,12.362154,55.31465,0.0,SWPP
2026-04-06 03:00:00,13.2,11.213274,59.164562,0.0,SWPP
2026-04-06 04:00:00,12.4,10.557686,62.344666,0.0,SWPP
2026-04-06 05:00:00,12.05,9.897528,60.129093,0.0,SWPP
2026-04-06 06:00:00,10.7,8.201892,63.26409,0.0,SWPP
2026-04-06 07:00:00,9.75,7.353319,68.1208,0.0,SWPP
2026-04-06 08:00:00,9.4,6.8989935,69.010216,0.0,SWPP
2026-04-06 09:00:00,9.05,6.610338,69.9149,0.0,SWPP
2026-04-06 10:00:00,8.45,6.260995,73.32073,0.0,SWPP
2026-04-06 11:00:00,8.15,6.045044,75.09065,0.0,SWPP
2026-04-06 12:00:00,8.25,6.1248846,74.84495,0.0,SWPP
2026-04-06 13:00:00,9.05,6.959135,72.410065,0.0,SWPP
2026-04-06 14:00:00,11.0,9.01886,68.143974,0.0,SWPP
2026-04-06 15:00:00,13.4,11.636162,57.994152,0.0,SWPP
2026-04-06 16:00:00,15.8,14.326233,47.309113,0.0,SWPP
2026-04-06 17:00:00,17.7,17.002653,37.6059,0.0,SWPP
2026-04-06 18:00:00,19.5,18.950274,30.742874,0.0,SWPP
2026-04-06 19:00:00,20.4,20.045366,29.389273,0.0,SWPP
2026-04-06 20:00:00,20.95,20.260523,27.60946,0.0,SWPP
2026-04-06 21:00:00,21.15,19.743242,26.596458,0.0,SWPP
2026-04-06 22:00:00,20.95,18.282835,25.787003,0.0,SWPP
2026-04-06 23:00:00,20.4,16.932402,26.388191,0.0,SWPP
2026-04-07 00:00:00,20.0,16.813496,29.38079,0.0,SWPP
2026-04-07 01:00:00,17.45,14.326483,37.136074,0.0,SWPP
2026-04-07 02:00:00,15.85,12.791365,42.290295,0.0,SWPP
2026-04-07 03:00:00,14.8,11.921444,45.23801,0.0,SWPP
2026-04-07 04:00:00,13.95,10.7875395,44.042824,0.0,SWPP
2026-04-07 05:00:00,13.25,9.793174,42.751198,0.0,SWPP
2026-04-07 06:00:00,11.75,8.461761,50.31833,0.0,SWPP
2026-04-07 07:00:00,10.85,7.7273226,54.75946,0.0,SWPP
2026-04-07 08:00:00,10.4,7.3286324,58.05399,0.0,SWPP
2026-04-07 09:00:00,9.95,6.95961,61.113087,0.0,SWPP
2026-04-07 10:00:00,9.6,6.690836,63.906414,0.0,SWPP
2026-04-07 11:00:00,9.25,6.4872923,65.89149,0.0,SWPP
2026-04-07 12:00:00,9.15,6.272375,68.23479,0.0,SWPP
2026-04-07 13:00:00,9.45,6.591239,67.81917,0.0,SWPP
2026-04-07 14:00:00,11.4,8.85865,64.76597,0.0,SWPP
2026-04-07 15:00:00,13.9,11.412727,55.75059,0.0,SWPP
2026-04-07 16:00:00,16.4,13.922939,47.311943,0.0,SWPP
2026-04-07 17:00:00,18.65,15.731184,34.68391,0.0,SWPP
2026-04-07 18:00:00,19.95,16.984142,29.156988,0.0,SWPP
2026-04-07 19:00:00,20.65,17.994564,27.132835,0.0,SWPP
2026-04-07 20:00:00,21.0,18.019604,25.156662,0.0,SWPP
2026-04-07 21:00:00,21.15,17.794506,25.28896,0.0,SWPP
2026-04-07 22:00:00,20.75,16.536976,26.580963,0.0,SWPP
2026-04-07 23:00:00,20.1,15.716444,26.979197,0.0,SWPP
2026-04-08 00:00:00,19.45,15.37055,27.786129,0.0,SWPP
2026-04-08 01:00:00,18.05,14.16678,32.474976,0.0,SWPP
2026-04-08 02:00:00,16.85,13.191185,37.89407,0.0,SWPP
2026-04-08 03:00:00,16.05,12.3609085,40.443165,0.0,SWPP
2026-04-08 04:00:00,15.5,11.861168,42.18924,0.0,SWPP
2026-04-08 05:00:00,15.05,11.489288,45.149544,0.0,SWPP
2026-04-08 06:00:00,13.05,9.726496,53.995068,0.0,SWPP
2026-04-08 07:00:00,12.3,9.23598,58.73653,0.0,SWPP
2026-04-08 08:00:00,11.95,8.8679285,60.526382,0.0,SWPP
2026-04-08 09:00:00,11.75,8.62566,61.75969,0.0,SWPP
2026-04-08 10:00:00,11.45,8.412703,63.658726,0.0,SWPP
2026-04-08 11:00:00,11.15,8.11559,65.84728,0.0,SWPP
2026-04-08 12:00:00,11.8,8.564305,63.96071,0.0,SWPP
2026-04-08 13:00:00,11.95,8.801886,64.66432,0.0,SWPP
2026-04-08 14:00:00,13.75,11.140257,59.91708,0.0,SWPP
2026-04-08 15:00:00,16.3,13.86334,52.274105,0.0,SWPP
2026-04-08 16:00:00,19.0,16.54531,44.093445,0.0,SWPP
2026-04-08 17:00:00,21.25,18.318142,33.163746,0.0,SWPP
2026-04-08 18:00:00,22.75,20.068272,28.81437,0.0,SWPP
2026-04-08 19:00:00,23.45,20.931297,28.307638,0.0,SWPP
2026-04-08 20:00:00,24.05,21.385235,28.276539,0.0,SWPP
2026-04-08 21:00:00,24.4,20.886625,28.078604,0.0,SWPP
2026-04-08 22:00:00,23.8,19.650871,29.930672,0.0,SWPP
2026-04-08 23:00:00,23.6,19.451439,30.504545,0.0,SWPP
2026-04-09 00:00:00,23.35,19.766428,29.288202,0.0,SWPP
2026-04-09 01:00:00,21.35,17.59695,33.65933,0.0,SWPP
2026-04-09 02:00:00,20.15,16.28417,33.08074,0.0,SWPP
2026-04-09 03:00:00,19.5,15.864706,35.674675,0.0,SWPP
2026-04-09 04:00:00,19.0,15.665451,39.88428,0.0,SWPP
2026-04-09 05:00:00,18.5,15.440369,43.952015,0.0,SWPP
2026-04-09 06:00:00,16.5,13.618677,54.523357,0.0,SWPP
2026-04-09 07:00:00,15.85,13.306913,62.08254,0.0,SWPP
2026-04-09 08:00:00,15.65,13.241894,62.669445,0.0,SWPP
2026-04-09 09:00:00,15.35,12.904545,64.10243,0.0,SWPP
2026-04-09 10:00:00,15.1,12.736946,67.376335,0.0,SWPP
2026-04-09 11:00:00,14.65,12.51948,71.97,0.0,SWPP
2026-04-09 12:00:00,15.0,12.708359,71.315155,0.0,SWPP
2026-04-09 13:00:00,15.2,13.066452,73.040306,0.0,SWPP
2026-04-09 14:00:00,16.8,15.0959,69.5506,0.0,SWPP
2026-04-09 15:00:00,19.2,17.54655,64.52473,0.0,SWPP
2026-04-09 16:00:00,21.75,20.560747,59.244595,0.0,SWPP
2026-04-09 17:00:00,24.1,22.94195,48.61028,0.0,SWPP
2026-04-09 18:00:00,25.15,24.007069,44.0325,0.1,SWPP
2026-04-09 19:00:00,25.5,24.112028,42.00285,0.0,SWPP
2026-04-09 20:00:00,25.85,24.479424,41.139732,0.0,SWPP
2026-04-09 21:00:00,26.2,24.103575,40.296528,0.0,SWPP
2026-04-09 22:00:00,25.95,23.179409,40.76197,0.0,SWPP
2026-04-09 23:00:00,25.25,22.455215,41.518757,0.0,SWPP
2026-04-10 00:00:00,24.35,22.220184,47.418156,0.0,SWPP
2026-04-10 01:00:00,23.0,20.90676,51.6029,0.0,SWPP
2026-04-10 02:00:00,21.65,19.731318,58.4534,0.0,SWPP
2026-04-10 03:00:00,21.15,19.150896,57.383995,0.0,SWPP
2026-04-10 04:00:00,20.55,18.629362,57.23643,0.0,SWPP
2026-04-10 05:00:00,19.95,17.972912,57.658188,0.0,SWPP
2026-04-10 06:00:00,19.15,17.21211,62.424923,0.0,SWPP
2026-04-10 07:00:00,18.25,16.591555,66.69478,0.0,SWPP
2026-04-10 08:00:00,17.75,15.908609,69.50749,0.0,SWPP
2026-04-10 09:00:00,17.45,15.546162,72.24544,0.0,SWPP
2026-04-10 10:00:00,17.25,15.75646,75.35382,0.0,SWPP
2026-04-10 11:00:00,17.0,15.853779,79.095955,0.0,SWPP
2026-04-10 12:00:00,17.0,16.153172,83.04576,0.0,SWPP
2026-04-10 13:00:00,17.25,16.51532,85.523895,0.0,SWPP
2026-04-10 14:00:00,18.95,17.62635,81.43438,0.0,SWPP
2026-04-10 15:00:00,19.95,19.303919,78.50655,0.0,SWPP
2026-04-10 16:00:00,19.15,20.371336,79.91192,4.2,SWPP
2026-04-10 17:00:00,18.45,18.65336,86.19532,1.0,SWPP
2026-04-10 18:00:00,21.95,24.141373,79.04266,0.0,SWPP
2026-04-10 19:00:00,23.15,25.300169,70.319115,0.0,SWPP
2026-04-10 20:00:00,24.55,25.983376,60.47911,0.0,SWPP
2026-04-10 21:00:00,25.2,25.710072,52.85178,0.0,SWPP
2026-04-10 22:00:00,25.4,25.233843,49.43643,0.0,SWPP
2026-04-10 23:00:00,23.8,24.069027,60.692566,0.0,SWPP
2026-04-11 00:00:00,20.45,21.783825,76.60408,0.0,SWPP
2026-04-11 01:00:00,20.05,21.053045,81.31656,0.1,SWPP
2026-04-11 02:00:00,19.75,20.806858,82.5796,0.0,SWPP
2026-04-11 03:00:00,19.8,20.50753,81.80269,0.0,SWPP
2026-04-11 04:00:00,19.9,20.391544,80.782104,0.0,SWPP
2026-04-11 05:00:00,19.5,19.877903,79.70502,0.0,SWPP
2026-04-11 06:00:00,18.75,18.7871,80.629425,0.0,SWPP
2026-04-11 07:00:00,18.4,18.46655,81.62533,0.0,SWPP
2026-04-11 08:00:00,18.1,18.105297,83.17628,0.0,SWPP
2026-04-11 09:00:00,17.75,17.693247,84.75499,0.0,SWPP
2026-04-11 10:00:00,17.35,17.276663,86.36377,0.0,SWPP
2026-04-11 11:00:00,17.0,16.975286,88.58166,0.0,SWPP
2026-04-11 12:00:00,16.7,16.735786,92.03908,0.0,SWPP
2026-04-11 13:00:00,16.95,17.127752,93.83652,0.0,SWPP
2026-04-11 14:00:00,17.95,17.887253,92.11224,0.0,SWPP
2026-04-11 15:00:00,18.75,18.427553,88.164276,0.1,SWPP
2026-04-11 16:00:00,19.95,19.688482,81.56224,0.1,SWPP
2026-04-11 17:00:00,21.0,20.617443,76.446754,0.2,SWPP
2026-04-11 18:00:00,23.15,23.999992,70.319115,0.2,SWPP
2026-04-11 19:00:00,24.1,24.534279,64.54481,0.2,SWPP
2026-04-11 20:00:00,23.0,23.08082,66.60269,0.4,SWPP
2026-04-11 21:00:00,24.55,23.661308,58.02233,0.1,SWPP
2026-04-11 22:00:00,22.3,22.091728,71.73431,0.0,SWPP
