datetime_utc,region,demand_mwh,solar_gen_mwh,wind_gen_mwh,hour,day_of_week,month,is_weekend
2026-05-16 17:00:00,PJM,80681,10566,4826,17,5,5,1
2026-05-16 18:00:00,PJM,81273,11560,5087,18,5,5,1
2026-05-16 19:00:00,PJM,83132,12193,6002,19,5,5,1
2026-05-16 20:00:00,PJM,86128,11393,5916,20,5,5,1
2026-05-16 21:00:00,PJM,89644,9753,4639,21,5,5,1
2026-05-16 22:00:00,PJM,92541,7298,3676,22,5,5,1
2026-05-16 23:00:00,PJM,93368,4560,2440,23,5,5,1
2026-05-17 00:00:00,PJM,93217,1535,2309,0,6,5,1
2026-05-17 01:00:00,PJM,93364,167,3241,1,6,5,1
2026-05-17 02:00:00,PJM,92204,14,4582,2,6,5,1
2026-05-17 03:00:00,PJM,88523,14,4144,3,6,5,1
2026-05-17 04:00:00,PJM,83871,14,3923,4,6,5,1
2026-05-17 05:00:00,PJM,80361,14,4168,5,6,5,1
2026-05-17 06:00:00,PJM,78313,14,4600,6,6,5,1
2026-05-17 07:00:00,PJM,76473,14,4593,7,6,5,1
2026-05-17 08:00:00,PJM,75343,14,4528,8,6,5,1
2026-05-17 09:00:00,PJM,74548,14,4305,9,6,5,1
2026-05-17 10:00:00,PJM,74498,14,4823,10,6,5,1
2026-05-17 11:00:00,PJM,74786,294,5206,11,6,5,1
2026-05-17 12:00:00,PJM,76377,2791,5247,12,6,5,1
2026-05-17 13:00:00,PJM,79122,7286,4558,13,6,5,1
2026-05-17 14:00:00,PJM,82459,10694,4629,14,6,5,1
2026-05-17 15:00:00,PJM,86155,12500,5258,15,6,5,1
2026-05-17 16:00:00,PJM,88766,13303,6093,16,6,5,1
2026-05-17 17:00:00,PJM,92076,13704,6486,17,6,5,1
2026-05-17 18:00:00,PJM,96060,13827,6725,18,6,5,1
2026-05-17 19:00:00,PJM,99940,13842,7173,19,6,5,1
2026-05-17 20:00:00,PJM,104212,13713,7456,20,6,5,1
2026-05-17 21:00:00,PJM,109128,13006,7533,21,6,5,1
2026-05-17 22:00:00,PJM,113456,11496,7254,22,6,5,1
2026-05-17 23:00:00,PJM,115544,8499,7417,23,6,5,1
2026-05-18 00:00:00,PJM,115004,3229,7135,0,0,5,0
2026-05-18 01:00:00,PJM,112763,317,6638,1,0,5,0
2026-05-18 02:00:00,PJM,109720,14,6512,2,0,5,0
2026-05-18 03:00:00,PJM,102802,14,6693,3,0,5,0
2026-05-18 04:00:00,PJM,96034,14,7023,4,0,5,0
2026-05-18 05:00:00,PJM,91473,14,7584,5,0,5,0
2026-05-18 06:00:00,PJM,88074,14,7565,6,0,5,0
2026-05-18 07:00:00,PJM,84931,14,7247,7,0,5,0
2026-05-18 08:00:00,PJM,82904,14,7000,8,0,5,0
2026-05-18 09:00:00,PJM,83025,14,7008,9,0,5,0
2026-05-18 10:00:00,PJM,85731,14,7297,10,0,5,0
2026-05-18 11:00:00,PJM,90698,342,7314,11,0,5,0
2026-05-18 12:00:00,PJM,95785,4268,6399,12,0,5,0
2026-05-18 13:00:00,PJM,99948,10175,5563,13,0,5,0
2026-05-18 14:00:00,PJM,102601,12753,5457,14,0,5,0
2026-05-18 15:00:00,PJM,107471,13434,5881,15,0,5,0
2026-05-18 16:00:00,PJM,112946,13833,5970,16,0,5,0
2026-05-18 17:00:00,PJM,117377,13512,4523,17,0,5,0
2026-05-18 18:00:00,PJM,121810,12997,5070,18,0,5,0
2026-05-18 19:00:00,PJM,126207,12454,6423,19,0,5,0
2026-05-18 20:00:00,PJM,129457,11397,6522,20,0,5,0
2026-05-18 21:00:00,PJM,132175,9494,6142,21,0,5,0
2026-05-18 22:00:00,PJM,133432,7391,6044,22,0,5,0
2026-05-18 23:00:00,PJM,132309,4577,4286,23,0,5,0
2026-05-19 00:00:00,PJM,128920,1318,3261,0,1,5,0
2026-05-19 01:00:00,PJM,124997,57,2992,1,1,5,0
2026-05-19 02:00:00,PJM,120050,14,3453,2,1,5,0
2026-05-19 03:00:00,PJM,111952,14,3988,3,1,5,0
2026-05-19 04:00:00,PJM,104353,14,4213,4,1,5,0
2026-05-19 05:00:00,PJM,99010,14,5193,5,1,5,0
2026-05-19 06:00:00,PJM,95347,14,6260,6,1,5,0
2026-05-19 07:00:00,PJM,91870,14,6947,7,1,5,0
2026-05-19 08:00:00,PJM,89576,14,7193,8,1,5,0
2026-05-19 09:00:00,PJM,88965,14,7123,9,1,5,0
2026-05-19 10:00:00,PJM,91478,14,6969,10,1,5,0
2026-05-19 11:00:00,PJM,95915,339,6880,11,1,5,0
2026-05-19 12:00:00,PJM,101205,3201,7026,12,1,5,0
2026-05-19 13:00:00,PJM,105352,7697,7568,13,1,5,0
2026-05-19 14:00:00,PJM,109014,10834,7338,14,1,5,0
2026-05-19 15:00:00,PJM,113220,12808,7676,15,1,5,0
2026-05-19 16:00:00,PJM,117611,13134,7219,16,1,5,0
2026-05-19 17:00:00,PJM,121372,12786,6371,17,1,5,0
2026-05-19 18:00:00,PJM,126217,12361,6062,18,1,5,0
2026-05-19 19:00:00,PJM,129734,12071,5930,19,1,5,0
2026-05-19 20:00:00,PJM,133201,10979,6257,20,1,5,0
2026-05-19 21:00:00,PJM,135469,10290,6272,21,1,5,0
2026-05-19 22:00:00,PJM,135687,9525,5820,22,1,5,0
2026-05-19 23:00:00,PJM,133629,6514,5259,23,1,5,0
2026-05-20 00:00:00,PJM,130001,2099,4566,0,2,5,0
2026-05-20 01:00:00,PJM,125235,121,4132,1,2,5,0
2026-05-20 02:00:00,PJM,119652,14,3972,2,2,5,0
2026-05-20 03:00:00,PJM,111355,14,3986,3,2,5,0
2026-05-20 04:00:00,PJM,103541,14,4148,4,2,5,0
2026-05-20 05:00:00,PJM,97891,17,4256,5,2,5,0
2026-05-20 06:00:00,PJM,94220,33,4361,6,2,5,0
2026-05-20 07:00:00,PJM,90921,14,4048,7,2,5,0
2026-05-20 08:00:00,PJM,89068,14,3500,8,2,5,0
2026-05-20 09:00:00,PJM,88544,14,3473,9,2,5,0
2026-05-20 10:00:00,PJM,89790,14,3594,10,2,5,0
2026-05-20 11:00:00,PJM,94078,347,3416,11,2,5,0
2026-05-20 12:00:00,PJM,99016,3003,3538,12,2,5,0
2026-05-20 13:00:00,PJM,102163,6410,2939,13,2,5,0
2026-05-20 14:00:00,PJM,104942,8254,2931,14,2,5,0
2026-05-20 15:00:00,PJM,106832,9132,2684,15,2,5,0
2026-05-20 16:00:00,PJM,109699,9214,2190,16,2,5,0
2026-05-20 17:00:00,PJM,112830,9352,1974,17,2,5,0
2026-05-20 18:00:00,PJM,116069,9239,1886,18,2,5,0
2026-05-20 19:00:00,PJM,118166,8875,1852,19,2,5,0
2026-05-20 20:00:00,PJM,119629,8292,1611,20,2,5,0
2026-05-20 21:00:00,PJM,119579,7668,2276,21,2,5,0
2026-05-20 22:00:00,PJM,117073,6552,3203,22,2,5,0
2026-05-20 23:00:00,PJM,113234,4484,3769,23,2,5,0
2026-05-21 00:00:00,PJM,110153,1449,4712,0,3,5,0
2026-05-21 01:00:00,PJM,107937,182,5234,1,3,5,0
2026-05-21 02:00:00,PJM,104463,28,5453,2,3,5,0
2026-05-21 03:00:00,PJM,98136,27,5113,3,3,5,0
2026-05-21 04:00:00,PJM,92467,27,4571,4,3,5,0
2026-05-21 05:00:00,PJM,87207,27,3789,5,3,5,0
2026-05-21 06:00:00,PJM,83306,27,3051,6,3,5,0
2026-05-21 07:00:00,PJM,81667,27,2858,7,3,5,0
2026-05-21 08:00:00,PJM,80920,27,2896,8,3,5,0
2026-05-21 09:00:00,PJM,81101,27,2985,9,3,5,0
2026-05-21 10:00:00,PJM,82232,27,3191,10,3,5,0
2026-05-21 11:00:00,PJM,85514,239,3565,11,3,5,0
2026-05-21 12:00:00,PJM,89097,2062,3780,12,3,5,0
2026-05-21 13:00:00,PJM,90408,5210,3825,13,3,5,0
2026-05-21 14:00:00,PJM,91471,7237,4225,14,3,5,0
2026-05-21 15:00:00,PJM,92186,8182,4895,15,3,5,0
2026-05-21 16:00:00,PJM,92526,9210,4865,16,3,5,0
2026-05-21 17:00:00,PJM,92288,9980,4993,17,3,5,0
2026-05-21 18:00:00,PJM,92149,9760,4982,18,3,5,0
2026-05-21 19:00:00,PJM,92062,9118,5011,19,3,5,0
2026-05-21 20:00:00,PJM,91419,8584,5076,20,3,5,0
2026-05-21 21:00:00,PJM,91192,7445,5335,21,3,5,0
2026-05-21 22:00:00,PJM,91339,6118,5206,22,3,5,0
2026-05-21 23:00:00,PJM,91116,4014,5218,23,3,5,0
2026-05-22 00:00:00,PJM,90823,1693,5369,0,4,5,0
2026-05-22 01:00:00,PJM,90979,258,5616,1,4,5,0
2026-05-22 02:00:00,PJM,89755,18,5875,2,4,5,0
2026-05-22 03:00:00,PJM,85478,18,5972,3,4,5,0
2026-05-22 04:00:00,PJM,82591,18,5540,4,4,5,0
2026-05-22 05:00:00,PJM,79902,18,4936,5,4,5,0
2026-05-22 06:00:00,PJM,78297,18,4755,6,4,5,0
2026-05-22 07:00:00,PJM,76702,18,4784,7,4,5,0
2026-05-22 08:00:00,PJM,75884,18,4436,8,4,5,0
2026-05-22 09:00:00,PJM,76603,18,4413,9,4,5,0
2026-05-22 10:00:00,PJM,77812,18,4573,10,4,5,0
2026-05-22 11:00:00,PJM,80089,86,4782,11,4,5,0
2026-05-22 12:00:00,PJM,83212,852,4964,12,4,5,0
2026-05-22 13:00:00,PJM,85433,1955,4974,13,4,5,0
2026-05-22 14:00:00,PJM,86228,2726,5018,14,4,5,0
2026-05-22 15:00:00,PJM,86993,3452,4786,15,4,5,0
2026-05-22 16:00:00,PJM,87183,4149,4792,16,4,5,0
2026-05-22 17:00:00,PJM,86768,4255,4888,17,4,5,0
2026-05-22 18:00:00,PJM,86621,4131,5077,18,4,5,0
2026-05-22 19:00:00,PJM,86767,3887,5252,19,4,5,0
2026-05-22 20:00:00,PJM,86806,3125,5121,20,4,5,0
2026-05-22 21:00:00,PJM,87406,2190,4948,21,4,5,0
2026-05-22 22:00:00,PJM,87987,1337,5208,22,4,5,0
2026-05-22 23:00:00,PJM,87361,665,5526,23,4,5,0
2026-05-23 00:00:00,PJM,86787,239,5661,0,5,5,1
2026-05-23 01:00:00,PJM,86785,67,5570,1,5,5,1
2026-05-23 02:00:00,PJM,85636,54,5461,2,5,5,1
2026-05-23 03:00:00,PJM,82223,54,5183,3,5,5,1
2026-05-23 04:00:00,PJM,79184,54,4898,4,5,5,1
2026-05-23 05:00:00,PJM,77010,48,4286,5,5,5,1
2026-05-23 06:00:00,PJM,76031,44,3874,6,5,5,1
2026-05-23 07:00:00,PJM,75025,44,3253,7,5,5,1
2026-05-23 08:00:00,PJM,74061,44,2696,8,5,5,1
2026-05-23 09:00:00,PJM,73877,44,2202,9,5,5,1
2026-05-23 10:00:00,PJM,74753,44,2153,10,5,5,1
2026-05-23 11:00:00,PJM,75026,67,2232,11,5,5,1
2026-05-23 12:00:00,PJM,75765,456,2223,12,5,5,1
2026-05-23 13:00:00,PJM,78262,1168,2181,13,5,5,1
2026-05-23 14:00:00,PJM,81223,1972,2035,14,5,5,1
2026-05-23 15:00:00,PJM,82895,2782,1968,15,5,5,1
2026-05-23 16:00:00,PJM,83509,3744,2166,16,5,5,1
2026-05-23 17:00:00,PJM,83394,4706,2279,17,5,5,1
2026-05-23 18:00:00,PJM,83166,4954,2176,18,5,5,1
2026-05-23 19:00:00,PJM,83007,5068,2068,19,5,5,1
2026-05-23 20:00:00,PJM,83557,4660,1957,20,5,5,1
2026-05-23 21:00:00,PJM,84614,3843,1954,21,5,5,1
2026-05-23 22:00:00,PJM,85820,2950,1922,22,5,5,1
2026-05-23 23:00:00,PJM,85963,2286,1978,23,5,5,1
2026-05-24 00:00:00,PJM,85698,1506,2008,0,6,5,1
2026-05-24 01:00:00,PJM,85646,387,2164,1,6,5,1
2026-05-24 02:00:00,PJM,84723,120,2347,2,6,5,1
2026-05-24 03:00:00,PJM,81708,119,2529,3,6,5,1
2026-05-24 04:00:00,PJM,78688,119,2522,4,6,5,1
2026-05-24 05:00:00,PJM,76630,119,2401,5,6,5,1
2026-05-24 06:00:00,PJM,75368,119,2121,6,6,5,1
2026-05-24 07:00:00,PJM,73853,119,2135,7,6,5,1
2026-05-24 08:00:00,PJM,72665,119,1930,8,6,5,1
2026-05-24 09:00:00,PJM,72355,119,2009,9,6,5,1
2026-05-24 10:00:00,PJM,72884,119,2072,10,6,5,1
2026-05-24 11:00:00,PJM,73572,176,2089,11,6,5,1
2026-05-24 12:00:00,PJM,75279,986,2069,12,6,5,1
2026-05-24 13:00:00,PJM,78111,2333,1782,13,6,5,1
2026-05-24 14:00:00,PJM,79918,3419,1160,14,6,5,1
2026-05-24 15:00:00,PJM,80901,4598,778,15,6,5,1
2026-05-24 16:00:00,PJM,81533,5111,952,16,6,5,1
2026-05-24 17:00:00,PJM,80888,5946,1191,17,6,5,1
2026-05-24 18:00:00,PJM,81506,6489,1197,18,6,5,1
2026-05-24 19:00:00,PJM,81707,6143,1176,19,6,5,1
2026-05-24 20:00:00,PJM,82374,5444,1317,20,6,5,1
2026-05-24 21:00:00,PJM,83789,4444,1299,21,6,5,1
2026-05-24 22:00:00,PJM,85257,3543,1218,22,6,5,1
2026-05-24 23:00:00,PJM,86108,2656,1179,23,6,5,1
2026-05-25 00:00:00,PJM,86215,1534,1032,0,0,5,0
2026-05-25 01:00:00,PJM,86390,414,789,1,0,5,0
2026-05-25 02:00:00,PJM,85630,54,683,2,0,5,0
2026-05-25 03:00:00,PJM,82380,46,797,3,0,5,0
2026-05-25 04:00:00,PJM,78818,44,1102,4,0,5,0
2026-05-25 05:00:00,PJM,76329,44,1434,5,0,5,0
2026-05-25 06:00:00,PJM,74772,44,1589,6,0,5,0
2026-05-25 07:00:00,PJM,73451,44,1522,7,0,5,0
2026-05-25 08:00:00,PJM,72588,44,1646,8,0,5,0
2026-05-25 09:00:00,PJM,72775,44,1533,9,0,5,0
2026-05-25 10:00:00,PJM,73798,44,1271,10,0,5,0
2026-05-25 11:00:00,PJM,74599,147,1251,11,0,5,0
2026-05-25 12:00:00,PJM,75983,1262,1159,12,0,5,0
2026-05-25 13:00:00,PJM,77886,2793,853,13,0,5,0
2026-05-25 14:00:00,PJM,80073,4680,467,14,0,5,0
2026-05-25 15:00:00,PJM,82728,6469,309,15,0,5,0
2026-05-25 16:00:00,PJM,85396,7989,332,16,0,5,0
2026-05-25 17:00:00,PJM,87126,8767,463,17,0,5,0
2026-05-25 18:00:00,PJM,87978,9520,801,18,0,5,0
2026-05-25 19:00:00,PJM,89057,9732,1010,19,0,5,0
2026-05-25 20:00:00,PJM,90947,9161,1276,20,0,5,0
2026-05-25 21:00:00,PJM,93643,8160,1547,21,0,5,0
2026-05-25 22:00:00,PJM,96311,6970,1706,22,0,5,0
2026-05-25 23:00:00,PJM,97591,5166,1883,23,0,5,0
2026-05-26 00:00:00,PJM,97773,2183,1814,0,1,5,0
2026-05-26 01:00:00,PJM,97341,331,1594,1,1,5,0
2026-05-26 02:00:00,PJM,95451,46,1674,2,1,5,0
2026-05-26 03:00:00,PJM,90573,44,2091,3,1,5,0
2026-05-26 04:00:00,PJM,85372,44,2341,4,1,5,0
2026-05-26 05:00:00,PJM,82191,44,2543,5,1,5,0
2026-05-26 06:00:00,PJM,79783,44,2262,6,1,5,0
2026-05-26 07:00:00,PJM,77531,44,1734,7,1,5,0
2026-05-26 08:00:00,PJM,76445,44,1314,8,1,5,0
2026-05-26 09:00:00,PJM,76926,44,901,9,1,5,0
2026-05-26 10:00:00,PJM,79858,44,631,10,1,5,0
2026-05-26 11:00:00,PJM,83194,241,438,11,1,5,0
2026-05-26 12:00:00,PJM,87355,1840,345,12,1,5,0
2026-05-26 13:00:00,PJM,90170,4077,310,13,1,5,0
2026-05-26 14:00:00,PJM,92120,5593,269,14,1,5,0
2026-05-26 15:00:00,PJM,94469,7247,276,15,1,5,0
2026-05-26 16:00:00,PJM,96329,8200,245,16,1,5,0
2026-05-26 17:00:00,PJM,98521,8959,305,17,1,5,0
2026-05-26 18:00:00,PJM,101055,8636,530,18,1,5,0
2026-05-26 19:00:00,PJM,103445,8068,779,19,1,5,0
2026-05-26 20:00:00,PJM,105618,8201,868,20,1,5,0
2026-05-26 21:00:00,PJM,107755,6287,835,21,1,5,0
2026-05-26 22:00:00,PJM,109309,3771,647,22,1,5,0
2026-05-26 23:00:00,PJM,109040,2099,518,23,1,5,0
2026-05-27 00:00:00,PJM,107962,920,587,0,2,5,0
2026-05-27 01:00:00,PJM,106900,228,617,1,2,5,0
2026-05-27 02:00:00,PJM,104107,51,909,2,2,5,0
2026-05-27 03:00:00,PJM,98508,49,1070,3,2,5,0
2026-05-27 04:00:00,PJM,92700,49,963,4,2,5,0
2026-05-27 05:00:00,PJM,88714,49,883,5,2,5,0
2026-05-27 06:00:00,PJM,86052,49,812,6,2,5,0
2026-05-27 07:00:00,PJM,83573,49,811,7,2,5,0
2026-05-27 08:00:00,PJM,82370,49,870,8,2,5,0
2026-05-27 09:00:00,PJM,82601,49,819,9,2,5,0
2026-05-27 10:00:00,PJM,84782,49,666,10,2,5,0
2026-05-27 11:00:00,PJM,89408,180,612,11,2,5,0
2026-05-27 12:00:00,PJM,93920,1215,593,12,2,5,0
2026-05-27 13:00:00,PJM,96452,2554,438,13,2,5,0
2026-05-27 14:00:00,PJM,97989,3785,546,14,2,5,0
2026-05-27 15:00:00,PJM,100537,5257,727,15,2,5,0
2026-05-27 16:00:00,PJM,102779,6471,603,16,2,5,0
2026-05-27 17:00:00,PJM,104596,7672,552,17,2,5,0
2026-05-27 18:00:00,PJM,106211,7669,680,18,2,5,0
2026-05-27 19:00:00,PJM,107475,8315,742,19,2,5,0
2026-05-27 20:00:00,PJM,109430,8054,746,20,2,5,0
2026-05-27 21:00:00,PJM,112365,7563,993,21,2,5,0
2026-05-27 22:00:00,PJM,114860,5570,999,22,2,5,0
2026-05-27 23:00:00,PJM,114720,4265,1112,23,2,5,0
2026-05-28 00:00:00,PJM,113003,2498,1187,0,3,5,0
2026-05-28 01:00:00,PJM,110793,653,1452,1,3,5,0
2026-05-28 02:00:00,PJM,107265,137,1677,2,3,5,0
2026-05-28 03:00:00,PJM,100567,143,1930,3,3,5,0
2026-05-28 04:00:00,PJM,93914,143,2234,4,3,5,0
2026-05-28 05:00:00,PJM,89824,135,2313,5,3,5,0
2026-05-28 06:00:00,PJM,86501,88,2216,6,3,5,0
2026-05-28 07:00:00,PJM,83412,45,2105,7,3,5,0
2026-05-28 08:00:00,PJM,81648,45,2094,8,3,5,0
2026-05-28 09:00:00,PJM,81391,45,2166,9,3,5,0
2026-05-28 10:00:00,PJM,83131,43,2413,10,3,5,0
2026-05-28 11:00:00,PJM,86480,424,2679,11,3,5,0
2026-05-28 12:00:00,PJM,89564,3767,2835,12,3,5,0
2026-05-28 13:00:00,PJM,91773,8815,1725,13,3,5,0
2026-05-28 14:00:00,PJM,93845,11689,1275,14,3,5,0
2026-05-28 15:00:00,PJM,95666,12577,1519,15,3,5,0
2026-05-28 16:00:00,PJM,97645,12792,2062,16,3,5,0
2026-05-28 17:00:00,PJM,99966,12710,2338,17,3,5,0
2026-05-28 18:00:00,PJM,102019,12686,2709,18,3,5,0
2026-05-28 19:00:00,PJM,102936,12506,3095,19,3,5,0
2026-05-28 20:00:00,PJM,104427,12386,3627,20,3,5,0
2026-05-28 21:00:00,PJM,105924,12246,4102,21,3,5,0
2026-05-28 22:00:00,PJM,106640,11964,4436,22,3,5,0
2026-05-28 23:00:00,PJM,106372,10474,4765,23,3,5,0
2026-05-29 00:00:00,PJM,104747,5394,4844,0,4,5,0
2026-05-29 01:00:00,PJM,101167,1460,4278,1,4,5,0
2026-05-29 02:00:00,PJM,98188,10,3994,2,4,5,0
2026-05-29 03:00:00,PJM,92345,9,3692,3,4,5,0
2026-05-29 04:00:00,PJM,86658,9,3038,4,4,5,0
2026-05-29 05:00:00,PJM,81702,9,2671,5,4,5,0
2026-05-29 06:00:00,PJM,79069,9,2524,6,4,5,0
2026-05-29 07:00:00,PJM,77679,9,2334,7,4,5,0
2026-05-29 08:00:00,PJM,76398,9,2378,8,4,5,0
2026-05-29 09:00:00,PJM,76292,9,2426,9,4,5,0
2026-05-29 10:00:00,PJM,76728,9,2396,10,4,5,0
2026-05-29 11:00:00,PJM,80045,721,2359,11,4,5,0
2026-05-29 12:00:00,PJM,83835,5653,2179,12,4,5,0
2026-05-29 13:00:00,PJM,86418,11249,1318,13,4,5,0
2026-05-29 14:00:00,PJM,88060,13283,887,14,4,5,0
2026-05-29 15:00:00,PJM,89183,13776,727,15,4,5,0
2026-05-29 16:00:00,PJM,89810,14069,505,16,4,5,0
2026-05-29 17:00:00,PJM,90260,14206,282,17,4,5,0
2026-05-29 18:00:00,PJM,92669,14026,289,18,4,5,0
2026-05-29 19:00:00,PJM,95552,13818,472,19,4,5,0
2026-05-29 20:00:00,PJM,99048,13745,634,20,4,5,0
2026-05-29 21:00:00,PJM,103166,13571,822,21,4,5,0
2026-05-29 22:00:00,PJM,106151,12536,1027,22,4,5,0
2026-05-29 23:00:00,PJM,106239,9042,1121,23,4,5,0
2026-05-30 00:00:00,PJM,103892,3598,1181,0,5,5,1
2026-05-30 01:00:00,PJM,100596,469,1352,1,5,5,1
2026-05-30 02:00:00,PJM,98073,12,1770,2,5,5,1
2026-05-30 03:00:00,PJM,92669,10,2376,3,5,5,1
2026-05-30 04:00:00,PJM,87096,10,2747,4,5,5,1
2026-05-30 05:00:00,PJM,82814,10,2927,5,5,5,1
2026-05-30 06:00:00,PJM,79726,10,2692,6,5,5,1
2026-05-30 07:00:00,PJM,77569,10,2678,7,5,5,1
2026-05-30 08:00:00,PJM,75858,10,2648,8,5,5,1
2026-05-30 09:00:00,PJM,74749,10,2733,9,5,5,1
2026-05-30 10:00:00,PJM,74846,11,2875,10,5,5,1
2026-05-30 11:00:00,PJM,75540,572,2903,11,5,5,1
2026-05-30 12:00:00,PJM,78331,4459,3121,12,5,5,1
2026-05-30 13:00:00,PJM,80374,9571,3134,13,5,5,1
2026-05-30 14:00:00,PJM,81378,12263,2986,14,5,5,1
2026-05-30 15:00:00,PJM,82451,13141,3050,15,5,5,1
2026-05-30 16:00:00,PJM,83005,13422,3102,16,5,5,1
2026-05-30 17:00:00,PJM,82791,13483,3066,17,5,5,1
2026-05-30 18:00:00,PJM,82907,13838,3366,18,5,5,1
2026-05-30 19:00:00,PJM,84007,13903,3953,19,5,5,1
2026-05-30 20:00:00,PJM,85637,13511,4227,20,5,5,1
2026-05-30 21:00:00,PJM,87601,12923,4534,21,5,5,1
2026-05-30 22:00:00,PJM,89007,11716,5127,22,5,5,1
2026-05-30 23:00:00,PJM,89877,8984,5599,23,5,5,1
2026-05-31 00:00:00,PJM,88935,3980,6021,0,6,5,1
2026-05-31 01:00:00,PJM,87428,485,6012,1,6,5,1
2026-05-31 02:00:00,PJM,86070,13,5797,2,6,5,1
2026-05-31 03:00:00,PJM,82467,11,6201,3,6,5,1
2026-05-31 04:00:00,PJM,79105,12,6211,4,6,5,1
2026-05-31 05:00:00,PJM,76322,12,6329,5,6,5,1
2026-05-31 06:00:00,PJM,73348,12,6214,6,6,5,1
2026-05-31 07:00:00,PJM,72163,12,6340,7,6,5,1
2026-05-31 08:00:00,PJM,71109,12,5910,8,6,5,1
2026-05-31 09:00:00,PJM,70417,12,5264,9,6,5,1
2026-05-31 10:00:00,PJM,70429,12,4435,10,6,5,1
2026-05-31 11:00:00,PJM,70273,811,3812,11,6,5,1
2026-05-31 12:00:00,PJM,71116,5619,2740,12,6,5,1
2026-05-31 13:00:00,PJM,73048,11008,1619,13,6,5,1
2026-05-31 14:00:00,PJM,74553,13077,920,14,6,5,1
2026-05-31 15:00:00,PJM,75783,13803,559,15,6,5,1
2026-05-31 16:00:00,PJM,77258,13919,317,16,6,5,1
2026-05-31 17:00:00,PJM,78546,14150,210,17,6,5,1
2026-05-31 18:00:00,PJM,79988,14157,225,18,6,5,1
2026-05-31 19:00:00,PJM,81528,13829,232,19,6,5,1
2026-05-31 20:00:00,PJM,84656,13763,353,20,6,5,1
2026-05-31 21:00:00,PJM,88946,13244,538,21,6,5,1
2026-05-31 22:00:00,PJM,93144,12074,516,22,6,5,1
2026-05-31 23:00:00,PJM,95268,8694,460,23,6,5,1
2026-06-01 00:00:00,PJM,95230,3760,493,0,0,6,0
2026-06-01 01:00:00,PJM,93588,552,667,1,0,6,0
2026-06-01 02:00:00,PJM,91965,18,931,2,0,6,0
2026-06-01 03:00:00,PJM,86925,10,1268,3,0,6,0
2026-06-01 04:00:00,PJM,81773,10,1399,4,0,6,0
2026-06-01 05:00:00,PJM,78916,21,2823,5,0,6,0
2026-06-01 06:00:00,PJM,77044,21,3202,6,0,6,0
2026-06-01 07:00:00,PJM,75196,21,3316,7,0,6,0
2026-06-01 08:00:00,PJM,74287,21,3390,8,0,6,0
2026-06-01 09:00:00,PJM,75172,21,3344,9,0,6,0
2026-06-01 10:00:00,PJM,77859,21,3596,10,0,6,0
2026-06-01 11:00:00,PJM,80189,605,4008,11,0,6,0
2026-06-01 12:00:00,PJM,83440,3810,3546,12,0,6,0
2026-06-01 13:00:00,PJM,85525,7681,2985,13,0,6,0
2026-06-01 14:00:00,PJM,87157,8975,2731,14,0,6,0
2026-06-01 15:00:00,PJM,88602,10427,2664,15,0,6,0
2026-06-01 16:00:00,PJM,90030,11044,2675,16,0,6,0
2026-06-01 17:00:00,PJM,92013,10902,3167,17,0,6,0
2026-06-01 18:00:00,PJM,94112,10719,3908,18,0,6,0
2026-06-01 19:00:00,PJM,95582,10550,4081,19,0,6,0
2026-06-01 20:00:00,PJM,96948,9806,4284,20,0,6,0
2026-06-01 21:00:00,PJM,98661,8255,3831,21,0,6,0
2026-06-01 22:00:00,PJM,100152,6820,3966,22,0,6,0
2026-06-01 23:00:00,PJM,99609,4632,3713,23,0,6,0
2026-06-02 00:00:00,PJM,97909,1664,3103,0,1,6,0
2026-06-02 01:00:00,PJM,96178,258,2985,1,1,6,0
2026-06-02 02:00:00,PJM,94293,22,2844,2,1,6,0
2026-06-02 03:00:00,PJM,88716,21,2966,3,1,6,0
2026-06-02 04:00:00,PJM,83847,21,3464,4,1,6,0
2026-06-02 05:00:00,PJM,80102,21,2823,5,1,6,0
2026-06-02 06:00:00,PJM,76983,21,3202,6,1,6,0
2026-06-02 07:00:00,PJM,75655,21,3316,7,1,6,0
2026-06-02 08:00:00,PJM,74699,21,3390,8,1,6,0
2026-06-02 09:00:00,PJM,75245,21,3344,9,1,6,0
2026-06-02 10:00:00,PJM,76781,21,3596,10,1,6,0
2026-06-02 11:00:00,PJM,79969,605,4008,11,1,6,0
2026-06-02 12:00:00,PJM,83453,3810,3546,12,1,6,0
2026-06-02 13:00:00,PJM,85053,7681,2985,13,1,6,0
2026-06-02 14:00:00,PJM,85791,8975,2731,14,1,6,0
2026-06-02 15:00:00,PJM,86908,10427,2664,15,1,6,0
2026-06-02 16:00:00,PJM,87764,11044,2675,16,1,6,0
2026-06-02 17:00:00,PJM,88327,10902,3167,17,1,6,0
2026-06-02 18:00:00,PJM,89875,10719,3908,18,1,6,0
2026-06-02 19:00:00,PJM,91628,10550,4081,19,1,6,0
2026-06-02 20:00:00,PJM,94007,9806,4284,20,1,6,0
2026-06-02 21:00:00,PJM,97055,8255,3831,21,1,6,0
2026-06-02 22:00:00,PJM,99814,6820,3966,22,1,6,0
2026-06-02 23:00:00,PJM,100513,4632,3713,23,1,6,0
2026-06-03 00:00:00,PJM,99642,1664,3103,0,2,6,0
2026-06-03 01:00:00,PJM,97757,258,2985,1,2,6,0
