datetime_utc,region,demand_mwh,hour,day_of_week,month,is_weekend
2026-04-22 16:00:00,PJM,88969,16,2,4,0
2026-04-22 17:00:00,PJM,88340,17,2,4,0
2026-04-22 18:00:00,PJM,87946,18,2,4,0
2026-04-22 19:00:00,PJM,87953,19,2,4,0
2026-04-22 20:00:00,PJM,87993,20,2,4,0
2026-04-22 21:00:00,PJM,88892,21,2,4,0
2026-04-22 22:00:00,PJM,90453,22,2,4,0
2026-04-22 23:00:00,PJM,91519,23,2,4,0
2026-04-23 00:00:00,PJM,92058,0,3,4,0
2026-04-23 01:00:00,PJM,92719,1,3,4,0
2026-04-23 02:00:00,PJM,90511,2,3,4,0
2026-04-23 03:00:00,PJM,85441,3,3,4,0
2026-04-23 04:00:00,PJM,80581,4,3,4,0
2026-04-23 05:00:00,PJM,77326,5,3,4,0
2026-04-23 06:00:00,PJM,75913,6,3,4,0
2026-04-23 07:00:00,PJM,74435,7,3,4,0
2026-04-23 08:00:00,PJM,73826,8,3,4,0
2026-04-23 09:00:00,PJM,74382,9,3,4,0
2026-04-23 10:00:00,PJM,76672,10,3,4,0
2026-04-23 11:00:00,PJM,81655,11,3,4,0
2026-04-23 12:00:00,PJM,84514,12,3,4,0
2026-04-23 13:00:00,PJM,85101,13,3,4,0
2026-04-23 14:00:00,PJM,87175,14,3,4,0
2026-04-23 15:00:00,PJM,87271,15,3,4,0
2026-04-23 16:00:00,PJM,87705,16,3,4,0
2026-04-23 17:00:00,PJM,89320,17,3,4,0
2026-04-23 18:00:00,PJM,91134,18,3,4,0
2026-04-23 19:00:00,PJM,91948,19,3,4,0
2026-04-23 20:00:00,PJM,93569,20,3,4,0
2026-04-23 21:00:00,PJM,96378,21,3,4,0
2026-04-23 22:00:00,PJM,98264,22,3,4,0
2026-04-23 23:00:00,PJM,99131,23,3,4,0
2026-04-24 00:00:00,PJM,98991,0,4,4,0
2026-04-24 01:00:00,PJM,98421,1,4,4,0
2026-04-24 02:00:00,PJM,95226,2,4,4,0
2026-04-24 03:00:00,PJM,89256,3,4,4,0
2026-04-24 04:00:00,PJM,83675,4,4,4,0
2026-04-24 05:00:00,PJM,80066,5,4,4,0
2026-04-24 06:00:00,PJM,78323,6,4,4,0
2026-04-24 07:00:00,PJM,76224,7,4,4,0
2026-04-24 08:00:00,PJM,75077,8,4,4,0
2026-04-24 09:00:00,PJM,75316,9,4,4,0
2026-04-24 10:00:00,PJM,77829,10,4,4,0
2026-04-24 11:00:00,PJM,81378,11,4,4,0
2026-04-24 12:00:00,PJM,84648,12,4,4,0
2026-04-24 13:00:00,PJM,86932,13,4,4,0
2026-04-24 14:00:00,PJM,88100,14,4,4,0
2026-04-24 15:00:00,PJM,89341,15,4,4,0
2026-04-24 16:00:00,PJM,90287,16,4,4,0
2026-04-24 17:00:00,PJM,90570,17,4,4,0
2026-04-24 18:00:00,PJM,92519,18,4,4,0
2026-04-24 19:00:00,PJM,93655,19,4,4,0
2026-04-24 20:00:00,PJM,94688,20,4,4,0
2026-04-24 21:00:00,PJM,95729,21,4,4,0
2026-04-24 22:00:00,PJM,95740,22,4,4,0
2026-04-24 23:00:00,PJM,94571,23,4,4,0
2026-04-25 00:00:00,PJM,93032,0,5,4,1
2026-04-25 01:00:00,PJM,92372,1,5,4,1
2026-04-25 02:00:00,PJM,89865,2,5,4,1
2026-04-25 03:00:00,PJM,85122,3,5,4,1
2026-04-25 04:00:00,PJM,80410,4,5,4,1
2026-04-25 05:00:00,PJM,76944,5,5,4,1
2026-04-25 06:00:00,PJM,74585,6,5,4,1
2026-04-25 07:00:00,PJM,73245,7,5,4,1
2026-04-25 08:00:00,PJM,72365,8,5,4,1
2026-04-25 09:00:00,PJM,72345,9,5,4,1
2026-04-25 10:00:00,PJM,72988,10,5,4,1
2026-04-25 11:00:00,PJM,73542,11,5,4,1
2026-04-25 12:00:00,PJM,75499,12,5,4,1
2026-04-25 13:00:00,PJM,78622,13,5,4,1
2026-04-25 14:00:00,PJM,81401,14,5,4,1
2026-04-25 15:00:00,PJM,82400,15,5,4,1
2026-04-25 16:00:00,PJM,82619,16,5,4,1
2026-04-25 17:00:00,PJM,82733,17,5,4,1
2026-04-25 18:00:00,PJM,81918,18,5,4,1
2026-04-25 19:00:00,PJM,82052,19,5,4,1
2026-04-25 20:00:00,PJM,82662,20,5,4,1
2026-04-25 21:00:00,PJM,83775,21,5,4,1
2026-04-25 22:00:00,PJM,84826,22,5,4,1
2026-04-25 23:00:00,PJM,85234,23,5,4,1
2026-04-26 00:00:00,PJM,85046,0,6,4,1
2026-04-26 01:00:00,PJM,84980,1,6,4,1
2026-04-26 02:00:00,PJM,83482,2,6,4,1
2026-04-26 03:00:00,PJM,80192,3,6,4,1
2026-04-26 04:00:00,PJM,76930,4,6,4,1
2026-04-26 05:00:00,PJM,74648,5,6,4,1
2026-04-26 06:00:00,PJM,73206,6,6,4,1
2026-04-26 07:00:00,PJM,72630,7,6,4,1
2026-04-26 08:00:00,PJM,71760,8,6,4,1
2026-04-26 09:00:00,PJM,71545,9,6,4,1
2026-04-26 10:00:00,PJM,72431,10,6,4,1
2026-04-26 11:00:00,PJM,73233,11,6,4,1
2026-04-26 12:00:00,PJM,75001,12,6,4,1
2026-04-26 13:00:00,PJM,77690,13,6,4,1
2026-04-26 14:00:00,PJM,79327,14,6,4,1
2026-04-26 15:00:00,PJM,80097,15,6,4,1
2026-04-26 16:00:00,PJM,80553,16,6,4,1
2026-04-26 17:00:00,PJM,80353,17,6,4,1
2026-04-26 18:00:00,PJM,79714,18,6,4,1
2026-04-26 19:00:00,PJM,79009,19,6,4,1
2026-04-26 20:00:00,PJM,78630,20,6,4,1
2026-04-26 21:00:00,PJM,78918,21,6,4,1
2026-04-26 22:00:00,PJM,80326,22,6,4,1
2026-04-26 23:00:00,PJM,82092,23,6,4,1
2026-04-27 00:00:00,PJM,83756,0,0,4,0
2026-04-27 01:00:00,PJM,85485,1,0,4,0
2026-04-27 02:00:00,PJM,84338,2,0,4,0
2026-04-27 03:00:00,PJM,80560,3,0,4,0
2026-04-27 04:00:00,PJM,76932,4,0,4,0
2026-04-27 05:00:00,PJM,75577,5,0,4,0
2026-04-27 06:00:00,PJM,74586,6,0,4,0
2026-04-27 07:00:00,PJM,74092,7,0,4,0
2026-04-27 08:00:00,PJM,74253,8,0,4,0
2026-04-27 09:00:00,PJM,75324,9,0,4,0
2026-04-27 10:00:00,PJM,78132,10,0,4,0
2026-04-27 11:00:00,PJM,84331,11,0,4,0
2026-04-27 12:00:00,PJM,87019,12,0,4,0
2026-04-27 13:00:00,PJM,86274,13,0,4,0
2026-04-27 14:00:00,PJM,85313,14,0,4,0
2026-04-27 15:00:00,PJM,85472,15,0,4,0
2026-04-27 16:00:00,PJM,85290,16,0,4,0
2026-04-27 17:00:00,PJM,85421,17,0,4,0
2026-04-27 18:00:00,PJM,85368,18,0,4,0
2026-04-27 19:00:00,PJM,84501,19,0,4,0
2026-04-27 20:00:00,PJM,84308,20,0,4,0
2026-04-27 21:00:00,PJM,86242,21,0,4,0
2026-04-27 22:00:00,PJM,88061,22,0,4,0
2026-04-27 23:00:00,PJM,89636,23,0,4,0
2026-04-28 00:00:00,PJM,90346,0,1,4,0
2026-04-28 01:00:00,PJM,91134,1,1,4,0
2026-04-28 02:00:00,PJM,88419,2,1,4,0
2026-04-28 03:00:00,PJM,83526,3,1,4,0
2026-04-28 04:00:00,PJM,79417,4,1,4,0
2026-04-28 05:00:00,PJM,77697,5,1,4,0
2026-04-28 06:00:00,PJM,75628,6,1,4,0
2026-04-28 07:00:00,PJM,74286,7,1,4,0
2026-04-28 08:00:00,PJM,73844,8,1,4,0
2026-04-28 09:00:00,PJM,74079,9,1,4,0
2026-04-28 10:00:00,PJM,76971,10,1,4,0
2026-04-28 11:00:00,PJM,82485,11,1,4,0
2026-04-28 12:00:00,PJM,85649,12,1,4,0
2026-04-28 13:00:00,PJM,85781,13,1,4,0
2026-04-28 14:00:00,PJM,86622,14,1,4,0
2026-04-28 15:00:00,PJM,88278,15,1,4,0
2026-04-28 16:00:00,PJM,88750,16,1,4,0
2026-04-28 17:00:00,PJM,88465,17,1,4,0
2026-04-28 18:00:00,PJM,88475,18,1,4,0
2026-04-28 19:00:00,PJM,88014,19,1,4,0
2026-04-28 20:00:00,PJM,87240,20,1,4,0
2026-04-28 21:00:00,PJM,87501,21,1,4,0
2026-04-28 22:00:00,PJM,88846,22,1,4,0
2026-04-28 23:00:00,PJM,89635,23,1,4,0
2026-04-29 00:00:00,PJM,89906,0,2,4,0
2026-04-29 01:00:00,PJM,90668,1,2,4,0
2026-04-29 02:00:00,PJM,88671,2,2,4,0
2026-04-29 03:00:00,PJM,84048,3,2,4,0
2026-04-29 04:00:00,PJM,79571,4,2,4,0
2026-04-29 05:00:00,PJM,76601,5,2,4,0
2026-04-29 06:00:00,PJM,75555,6,2,4,0
2026-04-29 07:00:00,PJM,74541,7,2,4,0
2026-04-29 08:00:00,PJM,74017,8,2,4,0
2026-04-29 09:00:00,PJM,74737,9,2,4,0
2026-04-29 10:00:00,PJM,76688,10,2,4,0
2026-04-29 11:00:00,PJM,81752,11,2,4,0
2026-04-29 12:00:00,PJM,85100,12,2,4,0
2026-04-29 13:00:00,PJM,85967,13,2,4,0
2026-04-29 14:00:00,PJM,86233,14,2,4,0
2026-04-29 15:00:00,PJM,87004,15,2,4,0
2026-04-29 16:00:00,PJM,87127,16,2,4,0
2026-04-29 17:00:00,PJM,87027,17,2,4,0
2026-04-29 18:00:00,PJM,87876,18,2,4,0
2026-04-29 19:00:00,PJM,88138,19,2,4,0
2026-04-29 20:00:00,PJM,88481,20,2,4,0
2026-04-29 21:00:00,PJM,88569,21,2,4,0
2026-04-29 22:00:00,PJM,89087,22,2,4,0
2026-04-29 23:00:00,PJM,89397,23,2,4,0
2026-04-30 00:00:00,PJM,89592,0,3,4,0
2026-04-30 01:00:00,PJM,89979,1,3,4,0
2026-04-30 02:00:00,PJM,88064,2,3,4,0
2026-04-30 03:00:00,PJM,83747,3,3,4,0
2026-04-30 04:00:00,PJM,80531,4,3,4,0
2026-04-30 05:00:00,PJM,77972,5,3,4,0
2026-04-30 06:00:00,PJM,75902,6,3,4,0
2026-04-30 07:00:00,PJM,74851,7,3,4,0
2026-04-30 08:00:00,PJM,74343,8,3,4,0
2026-04-30 09:00:00,PJM,74344,9,3,4,0
2026-04-30 10:00:00,PJM,77245,10,3,4,0
2026-04-30 11:00:00,PJM,83142,11,3,4,0
2026-04-30 12:00:00,PJM,86727,12,3,4,0
2026-04-30 13:00:00,PJM,87294,13,3,4,0
2026-04-30 14:00:00,PJM,86615,14,3,4,0
2026-04-30 15:00:00,PJM,86947,15,3,4,0
2026-04-30 16:00:00,PJM,88014,16,3,4,0
2026-04-30 17:00:00,PJM,87766,17,3,4,0
2026-04-30 18:00:00,PJM,87846,18,3,4,0
2026-04-30 19:00:00,PJM,87133,19,3,4,0
2026-04-30 20:00:00,PJM,86861,20,3,4,0
2026-04-30 21:00:00,PJM,86706,21,3,4,0
2026-04-30 22:00:00,PJM,86753,22,3,4,0
2026-04-30 23:00:00,PJM,86728,23,3,4,0
2026-05-01 00:00:00,PJM,87666,0,4,5,0
2026-05-01 01:00:00,PJM,89067,1,4,5,0
2026-05-01 02:00:00,PJM,88004,2,4,5,0
2026-05-01 03:00:00,PJM,84041,3,4,5,0
2026-05-01 04:00:00,PJM,80097,4,4,5,0
2026-05-01 05:00:00,PJM,77692,5,4,5,0
2026-05-01 06:00:00,PJM,76560,6,4,5,0
2026-05-01 07:00:00,PJM,76440,7,4,5,0
2026-05-01 08:00:00,PJM,76741,8,4,5,0
2026-05-01 09:00:00,PJM,76978,9,4,5,0
2026-05-01 10:00:00,PJM,79738,10,4,5,0
2026-05-01 11:00:00,PJM,85357,11,4,5,0
2026-05-01 12:00:00,PJM,87868,12,4,5,0
2026-05-01 13:00:00,PJM,86757,13,4,5,0
2026-05-01 14:00:00,PJM,85051,14,4,5,0
2026-05-01 15:00:00,PJM,84531,15,4,5,0
2026-05-01 16:00:00,PJM,84040,16,4,5,0
2026-05-01 17:00:00,PJM,84338,17,4,5,0
2026-05-01 18:00:00,PJM,84577,18,4,5,0
2026-05-01 19:00:00,PJM,84529,19,4,5,0
2026-05-01 20:00:00,PJM,84589,20,4,5,0
2026-05-01 21:00:00,PJM,84817,21,4,5,0
2026-05-01 22:00:00,PJM,84626,22,4,5,0
2026-05-01 23:00:00,PJM,84829,23,4,5,0
2026-05-02 00:00:00,PJM,85355,0,5,5,1
2026-05-02 01:00:00,PJM,86788,1,5,5,1
2026-05-02 02:00:00,PJM,86185,2,5,5,1
2026-05-02 03:00:00,PJM,82992,3,5,5,1
2026-05-02 04:00:00,PJM,79432,4,5,5,1
2026-05-02 05:00:00,PJM,77369,5,5,5,1
2026-05-02 06:00:00,PJM,75497,6,5,5,1
2026-05-02 07:00:00,PJM,74251,7,5,5,1
2026-05-02 08:00:00,PJM,73504,8,5,5,1
2026-05-02 09:00:00,PJM,73807,9,5,5,1
2026-05-02 10:00:00,PJM,74401,10,5,5,1
2026-05-02 11:00:00,PJM,76543,11,5,5,1
2026-05-02 12:00:00,PJM,78481,12,5,5,1
2026-05-02 13:00:00,PJM,79934,13,5,5,1
2026-05-02 14:00:00,PJM,80990,14,5,5,1
2026-05-02 15:00:00,PJM,81374,15,5,5,1
2026-05-02 16:00:00,PJM,80747,16,5,5,1
2026-05-02 17:00:00,PJM,79970,17,5,5,1
2026-05-02 18:00:00,PJM,79308,18,5,5,1
2026-05-02 19:00:00,PJM,78403,19,5,5,1
2026-05-02 20:00:00,PJM,77767,20,5,5,1
2026-05-02 21:00:00,PJM,78543,21,5,5,1
2026-05-02 22:00:00,PJM,79497,22,5,5,1
2026-05-02 23:00:00,PJM,79891,23,5,5,1
2026-05-03 00:00:00,PJM,81081,0,6,5,1
2026-05-03 01:00:00,PJM,83341,1,6,5,1
2026-05-03 02:00:00,PJM,83064,2,6,5,1
2026-05-03 03:00:00,PJM,80748,3,6,5,1
2026-05-03 04:00:00,PJM,78127,4,6,5,1
2026-05-03 05:00:00,PJM,75907,5,6,5,1
2026-05-03 06:00:00,PJM,75233,6,6,5,1
2026-05-03 07:00:00,PJM,74995,7,6,5,1
2026-05-03 08:00:00,PJM,75067,8,6,5,1
2026-05-03 09:00:00,PJM,75074,9,6,5,1
2026-05-03 10:00:00,PJM,76268,10,6,5,1
2026-05-03 11:00:00,PJM,77930,11,6,5,1
2026-05-03 12:00:00,PJM,79481,12,6,5,1
2026-05-03 13:00:00,PJM,79944,13,6,5,1
2026-05-03 14:00:00,PJM,79505,14,6,5,1
2026-05-03 15:00:00,PJM,78896,15,6,5,1
2026-05-03 16:00:00,PJM,78732,16,6,5,1
2026-05-03 17:00:00,PJM,77909,17,6,5,1
2026-05-03 18:00:00,PJM,76868,18,6,5,1
2026-05-03 19:00:00,PJM,75712,19,6,5,1
2026-05-03 20:00:00,PJM,75997,20,6,5,1
2026-05-03 21:00:00,PJM,77740,21,6,5,1
2026-05-03 22:00:00,PJM,78957,22,6,5,1
2026-05-03 23:00:00,PJM,80278,23,6,5,1
2026-05-04 00:00:00,PJM,82399,0,0,5,0
2026-05-04 01:00:00,PJM,84822,1,0,5,0
2026-05-04 02:00:00,PJM,84191,2,0,5,0
2026-05-04 03:00:00,PJM,80773,3,0,5,0
2026-05-04 04:00:00,PJM,77545,4,0,5,0
2026-05-04 05:00:00,PJM,75587,5,0,5,0
2026-05-04 06:00:00,PJM,74274,6,0,5,0
2026-05-04 07:00:00,PJM,73603,7,0,5,0
2026-05-04 08:00:00,PJM,73755,8,0,5,0
2026-05-04 09:00:00,PJM,75181,9,0,5,0
2026-05-04 10:00:00,PJM,78377,10,0,5,0
2026-05-04 11:00:00,PJM,83917,11,0,5,0
2026-05-04 12:00:00,PJM,86273,12,0,5,0
2026-05-04 13:00:00,PJM,85243,13,0,5,0
2026-05-04 14:00:00,PJM,84725,14,0,5,0
2026-05-04 15:00:00,PJM,84647,15,0,5,0
2026-05-04 16:00:00,PJM,84501,16,0,5,0
2026-05-04 17:00:00,PJM,84696,17,0,5,0
2026-05-04 18:00:00,PJM,85270,18,0,5,0
2026-05-04 19:00:00,PJM,85839,19,0,5,0
2026-05-04 20:00:00,PJM,86918,20,0,5,0
2026-05-04 21:00:00,PJM,88820,21,0,5,0
2026-05-04 22:00:00,PJM,89847,22,0,5,0
2026-05-04 23:00:00,PJM,91439,23,0,5,0
2026-05-05 00:00:00,PJM,91934,0,1,5,0
2026-05-05 01:00:00,PJM,92567,1,1,5,0
2026-05-05 02:00:00,PJM,90613,2,1,5,0
2026-05-05 03:00:00,PJM,85595,3,1,5,0
2026-05-05 04:00:00,PJM,80782,4,1,5,0
2026-05-05 05:00:00,PJM,77618,5,1,5,0
2026-05-05 06:00:00,PJM,75758,6,1,5,0
2026-05-05 07:00:00,PJM,74115,7,1,5,0
2026-05-05 08:00:00,PJM,73109,8,1,5,0
2026-05-05 09:00:00,PJM,73824,9,1,5,0
2026-05-05 10:00:00,PJM,76665,10,1,5,0
2026-05-05 11:00:00,PJM,80740,11,1,5,0
2026-05-05 12:00:00,PJM,83751,12,1,5,0
2026-05-05 13:00:00,PJM,84846,13,1,5,0
2026-05-05 14:00:00,PJM,84922,14,1,5,0
2026-05-05 15:00:00,PJM,85537,15,1,5,0
2026-05-05 16:00:00,PJM,86677,16,1,5,0
2026-05-05 17:00:00,PJM,87938,17,1,5,0
2026-05-05 18:00:00,PJM,89446,18,1,5,0
2026-05-05 19:00:00,PJM,90064,19,1,5,0
2026-05-05 20:00:00,PJM,91438,20,1,5,0
2026-05-05 21:00:00,PJM,93576,21,1,5,0
2026-05-05 22:00:00,PJM,95285,22,1,5,0
2026-05-05 23:00:00,PJM,95307,23,1,5,0
2026-05-06 00:00:00,PJM,95205,0,2,5,0
2026-05-06 01:00:00,PJM,95375,1,2,5,0
2026-05-06 02:00:00,PJM,93157,2,2,5,0
2026-05-06 03:00:00,PJM,87886,3,2,5,0
2026-05-06 04:00:00,PJM,82524,4,2,5,0
2026-05-06 05:00:00,PJM,78838,5,2,5,0
2026-05-06 06:00:00,PJM,77650,6,2,5,0
2026-05-06 07:00:00,PJM,76715,7,2,5,0
2026-05-06 08:00:00,PJM,75796,8,2,5,0
2026-05-06 09:00:00,PJM,76613,9,2,5,0
2026-05-06 10:00:00,PJM,78558,10,2,5,0
2026-05-06 11:00:00,PJM,81883,11,2,5,0
2026-05-06 12:00:00,PJM,85341,12,2,5,0
2026-05-06 13:00:00,PJM,86861,13,2,5,0
2026-05-06 14:00:00,PJM,87717,14,2,5,0
2026-05-06 15:00:00,PJM,88645,15,2,5,0
2026-05-06 16:00:00,PJM,88741,16,2,5,0
2026-05-06 17:00:00,PJM,89206,17,2,5,0
2026-05-06 18:00:00,PJM,89603,18,2,5,0
2026-05-06 19:00:00,PJM,89942,19,2,5,0
2026-05-06 20:00:00,PJM,89115,20,2,5,0
2026-05-06 21:00:00,PJM,89462,21,2,5,0
2026-05-06 22:00:00,PJM,90028,22,2,5,0
2026-05-06 23:00:00,PJM,90362,23,2,5,0
2026-05-07 00:00:00,PJM,90793,0,3,5,0
2026-05-07 01:00:00,PJM,91875,1,3,5,0
2026-05-07 02:00:00,PJM,90390,2,3,5,0
2026-05-07 03:00:00,PJM,85793,3,3,5,0
2026-05-07 04:00:00,PJM,80962,4,3,5,0
2026-05-07 05:00:00,PJM,77701,5,3,5,0
2026-05-07 06:00:00,PJM,76588,6,3,5,0
2026-05-07 07:00:00,PJM,76051,7,3,5,0
2026-05-07 08:00:00,PJM,75560,8,3,5,0
2026-05-07 09:00:00,PJM,76501,9,3,5,0
2026-05-07 10:00:00,PJM,78317,10,3,5,0
2026-05-07 11:00:00,PJM,82867,11,3,5,0
2026-05-07 12:00:00,PJM,86428,12,3,5,0
2026-05-07 13:00:00,PJM,86929,13,3,5,0
2026-05-07 14:00:00,PJM,85765,14,3,5,0
2026-05-07 15:00:00,PJM,85504,15,3,5,0
2026-05-07 16:00:00,PJM,85780,16,3,5,0
2026-05-07 17:00:00,PJM,85870,17,3,5,0
2026-05-07 18:00:00,PJM,85637,18,3,5,0
2026-05-07 19:00:00,PJM,85318,19,3,5,0
2026-05-07 20:00:00,PJM,85357,20,3,5,0
2026-05-07 21:00:00,PJM,85544,21,3,5,0
2026-05-07 22:00:00,PJM,86919,22,3,5,0
2026-05-07 23:00:00,PJM,87158,23,3,5,0
2026-05-08 00:00:00,PJM,86980,0,4,5,0
2026-05-08 01:00:00,PJM,88483,1,4,5,0
2026-05-08 02:00:00,PJM,87696,2,4,5,0
2026-05-08 03:00:00,PJM,83650,3,4,5,0
2026-05-08 04:00:00,PJM,79463,4,4,5,0
2026-05-08 05:00:00,PJM,77297,5,4,5,0
2026-05-08 06:00:00,PJM,76018,6,4,5,0
2026-05-08 07:00:00,PJM,75092,7,4,5,0
2026-05-08 08:00:00,PJM,74594,8,4,5,0
2026-05-08 09:00:00,PJM,74787,9,4,5,0
2026-05-08 10:00:00,PJM,78313,10,4,5,0
2026-05-08 11:00:00,PJM,83690,11,4,5,0
2026-05-08 12:00:00,PJM,86291,12,4,5,0
2026-05-08 13:00:00,PJM,85920,13,4,5,0
2026-05-08 14:00:00,PJM,85992,14,4,5,0
2026-05-08 15:00:00,PJM,85508,15,4,5,0
2026-05-08 16:00:00,PJM,85042,16,4,5,0
2026-05-08 17:00:00,PJM,84464,17,4,5,0
2026-05-08 18:00:00,PJM,84857,18,4,5,0
2026-05-08 19:00:00,PJM,85085,19,4,5,0
2026-05-08 20:00:00,PJM,85034,20,4,5,0
2026-05-08 21:00:00,PJM,85027,21,4,5,0
2026-05-08 22:00:00,PJM,84977,22,4,5,0
2026-05-08 23:00:00,PJM,85299,23,4,5,0
2026-05-09 00:00:00,PJM,85738,0,5,5,1
2026-05-09 01:00:00,PJM,86361,1,5,5,1
2026-05-09 02:00:00,PJM,85350,2,5,5,1
2026-05-09 03:00:00,PJM,81746,3,5,5,1
2026-05-09 04:00:00,PJM,77876,4,5,5,1
2026-05-09 05:00:00,PJM,74407,5,5,5,1
2026-05-09 06:00:00,PJM,72384,6,5,5,1
2026-05-09 07:00:00,PJM,72296,7,5,5,1
2026-05-09 08:00:00,PJM,72434,8,5,5,1
2026-05-09 09:00:00,PJM,72319,9,5,5,1
2026-05-09 10:00:00,PJM,72376,10,5,5,1
2026-05-09 11:00:00,PJM,73113,11,5,5,1
2026-05-09 12:00:00,PJM,75195,12,5,5,1
2026-05-09 13:00:00,PJM,77096,13,5,5,1
2026-05-09 14:00:00,PJM,78630,14,5,5,1
2026-05-09 15:00:00,PJM,79834,15,5,5,1
2026-05-09 16:00:00,PJM,81616,16,5,5,1
2026-05-09 17:00:00,PJM,82458,17,5,5,1
2026-05-09 18:00:00,PJM,83197,18,5,5,1
2026-05-09 19:00:00,PJM,82743,19,5,5,1
2026-05-09 20:00:00,PJM,82542,20,5,5,1
2026-05-09 21:00:00,PJM,82678,21,5,5,1
2026-05-09 22:00:00,PJM,83268,22,5,5,1
2026-05-09 23:00:00,PJM,82935,23,5,5,1
2026-05-10 00:00:00,PJM,83677,0,6,5,1
2026-05-10 01:00:00,PJM,84333,1,6,5,1
2026-05-10 02:00:00,PJM,83639,2,6,5,1
2026-05-10 03:00:00,PJM,80633,3,6,5,1
2026-05-10 04:00:00,PJM,76789,4,6,5,1
2026-05-10 05:00:00,PJM,73148,5,6,5,1
2026-05-10 06:00:00,PJM,70928,6,6,5,1
2026-05-10 07:00:00,PJM,70493,7,6,5,1
2026-05-10 08:00:00,PJM,69720,8,6,5,1
2026-05-10 09:00:00,PJM,69730,9,6,5,1
2026-05-10 10:00:00,PJM,70085,10,6,5,1
2026-05-10 11:00:00,PJM,70671,11,6,5,1
2026-05-10 12:00:00,PJM,73060,12,6,5,1
2026-05-10 13:00:00,PJM,75027,13,6,5,1
2026-05-10 14:00:00,PJM,76211,14,6,5,1
2026-05-10 15:00:00,PJM,77058,15,6,5,1
2026-05-10 16:00:00,PJM,77574,16,6,5,1
2026-05-10 17:00:00,PJM,77651,17,6,5,1
2026-05-10 18:00:00,PJM,78163,18,6,5,1
2026-05-10 19:00:00,PJM,80277,19,6,5,1
2026-05-10 20:00:00,PJM,82177,20,6,5,1
2026-05-10 21:00:00,PJM,83847,21,6,5,1
2026-05-10 22:00:00,PJM,84761,22,6,5,1
2026-05-10 23:00:00,PJM,84945,23,6,5,1
2026-05-11 00:00:00,PJM,85699,0,0,5,0
2026-05-11 01:00:00,PJM,86667,1,0,5,0
2026-05-11 02:00:00,PJM,85939,2,0,5,0
2026-05-11 03:00:00,PJM,82114,3,0,5,0
2026-05-11 04:00:00,PJM,77644,4,0,5,0
2026-05-11 05:00:00,PJM,74892,5,0,5,0
2026-05-11 06:00:00,PJM,74042,6,0,5,0
2026-05-11 07:00:00,PJM,73714,7,0,5,0
2026-05-11 08:00:00,PJM,73166,8,0,5,0
2026-05-11 09:00:00,PJM,73106,9,0,5,0
2026-05-11 10:00:00,PJM,75362,10,0,5,0
2026-05-11 11:00:00,PJM,80251,11,0,5,0
2026-05-11 12:00:00,PJM,83827,12,0,5,0
2026-05-11 13:00:00,PJM,85037,13,0,5,0
2026-05-11 14:00:00,PJM,85805,14,0,5,0
2026-05-11 15:00:00,PJM,86998,15,0,5,0
2026-05-11 16:00:00,PJM,87195,16,0,5,0
2026-05-11 17:00:00,PJM,87141,17,0,5,0
2026-05-11 18:00:00,PJM,86990,18,0,5,0
2026-05-11 19:00:00,PJM,85933,19,0,5,0
2026-05-11 20:00:00,PJM,85074,20,0,5,0
2026-05-11 21:00:00,PJM,84539,21,0,5,0
2026-05-11 22:00:00,PJM,85455,22,0,5,0
2026-05-11 23:00:00,PJM,86932,23,0,5,0
2026-05-12 00:00:00,PJM,88140,0,1,5,0
2026-05-12 01:00:00,PJM,89271,1,1,5,0
2026-05-12 02:00:00,PJM,88490,2,1,5,0
2026-05-12 03:00:00,PJM,84029,3,1,5,0
2026-05-12 04:00:00,PJM,79432,4,1,5,0
2026-05-12 05:00:00,PJM,76814,5,1,5,0
2026-05-12 06:00:00,PJM,75964,6,1,5,0
2026-05-12 07:00:00,PJM,75819,7,1,5,0
2026-05-12 08:00:00,PJM,75712,8,1,5,0
2026-05-12 09:00:00,PJM,75394,9,1,5,0
2026-05-12 10:00:00,PJM,78541,10,1,5,0
2026-05-12 11:00:00,PJM,84233,11,1,5,0
2026-05-12 12:00:00,PJM,86750,12,1,5,0
2026-05-12 13:00:00,PJM,85423,13,1,5,0
2026-05-12 14:00:00,PJM,85014,14,1,5,0
2026-05-12 15:00:00,PJM,85181,15,1,5,0
2026-05-12 16:00:00,PJM,85164,16,1,5,0
2026-05-12 17:00:00,PJM,85325,17,1,5,0
2026-05-12 18:00:00,PJM,85690,18,1,5,0
2026-05-12 19:00:00,PJM,86182,19,1,5,0
2026-05-12 20:00:00,PJM,87177,20,1,5,0
2026-05-12 21:00:00,PJM,87394,21,1,5,0
2026-05-12 22:00:00,PJM,88716,22,1,5,0
2026-05-12 23:00:00,PJM,89644,23,1,5,0
2026-05-13 00:00:00,PJM,90517,0,2,5,0
2026-05-13 01:00:00,PJM,91334,1,2,5,0
2026-05-13 02:00:00,PJM,90202,2,2,5,0
2026-05-13 03:00:00,PJM,85145,3,2,5,0
2026-05-13 04:00:00,PJM,80247,4,2,5,0
2026-05-13 05:00:00,PJM,77360,5,2,5,0
2026-05-13 06:00:00,PJM,76222,6,2,5,0
2026-05-13 07:00:00,PJM,75453,7,2,5,0
2026-05-13 08:00:00,PJM,74841,8,2,5,0
2026-05-13 09:00:00,PJM,75020,9,2,5,0
